"","intercept","gop","dwnom"
"legal.immigr",-9.47155391165856,-2.2939060113593,4.21253098172954
"equal.law",-9.32374629642325,-1.24155083760326,0
"child.welfar",-8.73380020241206,0,-0.350008546712384
"chair.pursuant",-6.91915881494334,-5.66675353591824,5.54532290537065
"nation.energi",-8.78193815173816,0,0
"nonprolifer.treati",-7.74909601355324,-6.30391521552967,5.82603872754532
"financi.institut",-7.51342802184055,-1.57331346697787,1.06277902374093
"structur.defici",-9.59659059567982,1.4558806235033,-1.5181001007278
"multipl.time",-9.76589732505704,0,0.907918312897158
"percent.student",-9.09265924591105,0,-1.60210372532633
"billion.percent",-10.0854632644576,0.179627237625102,0
"hear.held",-9.70405805414622,0,-0.231954291891545
"law.law",-7.92050699315142,-1.99747469126874,2.43178281658441
"train.program",-8.61380122993616,0,0
"appreci.effort",-9.70714683532373,0,-0.0940803108806764
"senat.capito",-9.55738662921558,-0.200918303186276,0
"polici.debat",-9.73871234056388,-0.424577910668899,0
"money.don",-9.52528513675841,0,0.085206995856692
"colleagu.help",-9.62463249025386,-0.120279027092198,0
"fisa.court",-10.0989722487718,2.96597305892331,-3.26884113208251
"american.age",-9.58348409784471,-0.951087830190044,0
"joyc.beatti",-10.1079897779773,0,-1.21117065313316
"act.allow",-8.79612278673012,0,0
"safeti.measur",-11.5700983954971,3.19930820397584,-5.77235412909085
"provid.addit",-8.28735508097343,-0.943815774285751,0.821283424753328
"male.femal",-6.844619489719,-10.9385445690616,10.780107859208
"nation.feder",-11.2417811243961,1.80350963772973,0
"pay.fair",-9.6118013268586,0,-2.54454765248731
"fire.depart",-10.3850920221215,2.83678533222238,-2.39160614451526
"prevent.fund",-8.18192891478179,-3.92863734702197,2.97308944498554
"senat.risch",-10.1211366547625,0,0.694439549345384
"elect.american",-10.9144710637164,2.516408149749,-2.12715338102902
"discuss.senat",-10.062515634902,0.226442683659153,0
"head.start",-6.62262609895551,-5.43640750628725,2.35226885422045
"countri.unit",-8.69482453668404,-0.103910982436044,0
"allow.govern",-9.45515657163885,0,0.379570835356765
"elect.elect",-10.0291054671313,0,0.265002629232579
"immigr.enforc",-9.58305356615538,0,0.464181962834591
"world.war",-6.30023729673393,-2.13634284737658,1.62607390789127
"bill.goe",-10.0588754761539,0.858775046847469,0
"water.law",-9.61180316773271,-1.23961058613361,0
"colleagu.congress",-9.32410756695585,0,-0.343581795935787
"continu.provid",-9.13259502335133,0,0
"feder.taxpay",-9.74878116277515,0,0
"understand.issu",-9.67010844133297,0,-0.15148391385226
"hope.bill",-9.42847399694181,-0.210230909211131,0
"colleagu.north",-10.2279641520088,0.799903571151144,0
"step.backward",-9.18814240089489,-5.15986307674008,0
"rais.serious",-11.5937573644251,4.10549682695697,-4.70186722152977
"deal.support",-10.000038127224,0,0.370480417458248
"econom.polici",-8.97605062515666,0,-0.200203363359324
"squar.mile",-9.89573282015241,0.226975175463312,0
"bill.brought",-8.97541335487582,-1.74616599429761,1.31415063991666
"control.prevent",-9.09751051867352,1.22892926802107,-1.65524788231656
"agreement.agreement",-9.61033039208015,1.67258091684081,-0.960567909316724
"citizen.puerto",-9.74773545021211,-0.399100516598396,0
"immigr.polici",-7.65031956388363,-2.39614633389424,2.42055543451892
"water.water",-9.14477425032506,-2.14322417495057,1.48229656359549
"south.korea",-7.3462314811241,-2.63053953653972,2.65298541646699
"vote.repeal",-9.01926633804433,0,0
"leadership.help",-9.86656419843153,0,0
"assist.local",-9.94393733117402,0,-0.816160722554455
"effort.tri",-9.602293280002,0,-0.257082989453016
"student.low",-10.0244983012509,0,-1.03181006877263
"am.colleagu",-9.65524062854057,0,-0.629904283672683
"presid.propos",-8.4297388929003,0,0.755944145754817
"address.crisi",-9.12215819501176,-1.13459242200771,0
"adam.szubin",-5.02515111988893,-17.5377187700546,13.0134909906114
"congress.enact",-9.73399955816211,1.60067410127515,-1.53361002848414
"law.violat",-9.46958852415056,-2.45856452810138,4.21159738175576
"liberti.pursuit",-9.02758935663337,-3.03437234875375,3.81559886168326
"senat.corker",-10.4731864177781,4.88583534391807,-5.4511877016146
"search.warrant",-10.0468871071433,-4.01614652723953,6.81855729479709
"craft.legisl",-11.0574809042723,2.98699558082155,-3.18104880662794
"complex.issu",-9.91929768530833,0,-0.613376635413854
"say.am",-9.68862364941681,-0.332564807840914,0
"congress.doesn",-9.58362977086718,0,0.0602777130650973
"countri.allow",-9.72965460591533,0,0.17870845147454
"oil.countri",-9.76551910975206,-0.238518290468211,0
"govern.action",-9.82574220391127,0,0
"forward.move",-9.90512460129228,0,-0.420268599044025
"partnership.agreement",-9.57504532896897,-0.986383152008598,0
"secur.secur",-9.677322198793,0,0
"committe.talk",-9.67011752895904,0,-0.151130317494975
"opiat.addict",-9.8479372121806,-0.250196099147392,0
"countri.peopl",-7.94778882132695,-0.422199826527335,0
"set.prioriti",-11.0585553985828,2.91022189542121,-1.72572831971448
"home.countri",-9.47103554302915,0,0.838332593429924
"fundament.chang",-10.5391919098129,0.946827587592054,0
"peopl.live",-7.27871234486604,-0.10359626330139,0
"percent.american",-7.65905781404916,-0.425184389943749,0
"agre.senat",-9.4985583027475,0.191964307384362,0
"lieuten.geraghti",-18.7242803840698,16.5760190112341,-14.1830927367251
"protect.live",-9.07782164411874,-2.05879829115692,2.7261056277548
"promis.american",-9.50710830331851,0,1.33136933652244
"gas.tax",-8.40233681374133,-1.91270924898988,1.07119062021838
"drug.epidem",-12.4316327892606,4.99174740987116,-3.34865634417917
"prevent.gun",-9.9945127387228,0,-1.85509565859608
